identificador_vetor,media_guloso,media_backtracking,qualidade_guloso,qualidade_backtracking,validade_guloso,validade_backtracking,comprimento_vetor
Vetor 1,5.894799960515229e-06,1.9137999515805857e-06,0,0,Sim,Sim,8
Vetor 2,4.07859988627024e-06,9.610599954612553e-06,2,0,Não,Sim,10
Vetor 3,5.5732000873831565e-06,7.654799992451444e-06,4,0,Não,Sim,12
Vetor 4,2.081000093312468e-06,2.0812000911973884e-06,0,0,Sim,Sim,14
Vetor 5,2.1930000912107062e-06,2.123199919878971e-06,0,0,Sim,Sim,16
Vetor 6,4.4837997847935185e-06,2.051999990726472e-05,2,0,Não,Sim,18
Vetor 7,4.609799907484557e-06,2.2335800076689337e-05,0,0,Sim,Sim,20
Vetor 8,4.567600080918055e-06,1.0364599893364356e-05,2,0,Não,Sim,22
Vetor 9,4.9590001253818626e-06,1.0168800054088934e-05,2,0,Não,Sim,24
Vetor 10,2.277000021422282e-06,2.0114001927140634e-06,0,0,Sim,Sim,26
